id,image_url,imdb_rating,imdb_votes,number_in_season,number_in_series,original_air_date,original_air_year,production_code,season,title,us_viewers_in_millions,video_url,views
359,http://static-media.fxx.com/img/FX_Networks_-_FXX/741/3/milhouse_sand_fog.jpg,7,558,3,359,25/09/2005,2005,GABF19,17,Milhouse of Sand and Fog,10.19,http://www.simpsonsworld.com/video/273506371834,35779
358,http://static-media.fxx.com/img/FX_Networks_-_FXX/73/231/the_girl_slept.jpg,6.9,585,2,358,18/09/2005,2005,GABF16,17,The Girl Who Slept Too Little,9.79,http://www.simpsonsworld.com/video/277101123962,35717
357,http://static-media.fxx.com/img/FX_Networks_-_FXX/737/99/bonfire_manatees.jpg,6.3,618,1,357,11/09/2005,2005,GABF18,17,The Bonfire of the Manatees,11.1,http://www.simpsonsworld.com/video/273502275982,33933
356,http://static-media.fxx.com/img/FX_Networks_-_FXX/301/171/The_Father_the_Son_and_the_Holy_Guest_Star.jpg,7.2,635,21,356,15/05/2005,2005,GABF09,16,"The Father, the Son, and the Holy Guest Star",9.69,http://www.simpsonsworld.com/video/264455235845,48303
355,http://static-media.fxx.com/img/FX_Networks_-_FXX/401/771/Simpsons_16_21.jpg,7.1,546,20,355,15/05/2005,2005,GABF15,16,Home Away from Homer,8.17,http://www.simpsonsworld.com/video/264560707993,44606
354,http://static-media.fxx.com/img/FX_Networks_-_FXX/74/119/Thank_God_Its_Doomsday.jpg,7.3,575,19,354,08/05/2005,2005,GABF14,16,Thank God It's Doomsday,10.05,http://www.simpsonsworld.com/video/264217155650,46504
353,http://static-media.fxx.com/img/FX_Networks_-_FXX/69/239/A_Star_is_Torn.jpg,6.8,554,18,353,08/05/2005,2005,GABF13,16,A Star Is Torn,8.72,http://www.simpsonsworld.com/video/264212035982,44500
352,http://static-media.fxx.com/img/FX_Networks_-_FXX/64/859/The_Heartbroke_Kid.jpg,7.2,562,17,352,01/05/2005,2005,GABF11,16,The Heartbroke Kid,10.79,http://www.simpsonsworld.com/video/264207427808,50610
351,http://static-media.fxx.com/img/FX_Networks_-_FXX/945/19/Dont_Fear_the_Roofer.jpg,7.4,661,16,351,01/05/2005,2005,GABF10,16,Don't Fear the Roofer,11.92,http://www.simpsonsworld.com/video/260835395771,41620
350,http://static-media.fxx.com/img/FX_Networks_-_FXX/950/399/Future_Drama.jpg,7.3,615,15,350,17/04/2005,2005,GABF12,16,Future-Drama,8.31,http://www.simpsonsworld.com/video/260841027999,53146
349,http://static-media.fxx.com/img/FX_Networks_-_FXX/953/827/The_Seven_Beer_Snitch.jpg,6.9,535,14,349,03/04/2005,2005,GABF08,16,The Seven-Beer Snitch,7.48,http://www.simpsonsworld.com/video/260844611804,45174
348,http://static-media.fxx.com/img/FX_Networks_-_FXX/279/699/Mobile_Homer.jpg,7,530,13,348,20/03/2005,2005,GABF07,16,Mobile Homer,8.49,http://www.simpsonsworld.com/video/264432707841,45489
347,http://static-media.fxx.com/img/FX_Networks_-_FXX/279/698/Simpsons_16_12.jpg,7,586,12,347,13/03/2005,2005,GABF06,16,Goo Goo Gai Pan,10.28,http://www.simpsonsworld.com/video/264432707575,44914
346,http://static-media.fxx.com/img/FX_Networks_-_FXX/193/295/Simpsons_16_11.jpg,6.9,572,11,346,06/03/2005,2005,GABF05,16,On a Clear Day I Can't See My Sister,10.39,http://www.simpsonsworld.com/video/256825923849,46309
345,http://static-media.fxx.com/img/FX_Networks_-_FXX/189/891/Theres_Something_About_Marrying.jpg,7.1,580,10,345,20/02/2005,2005,GABF04,16,There's Something About Marrying,10.39,http://www.simpsonsworld.com/video/256822339660,49371
344,http://static-media.fxx.com/img/FX_Networks_-_FXX/166/943/Pranksta_Rap.jpg,6.8,607,9,344,13/02/2005,2005,GABF03,16,Pranksta Rap,8.01,http://www.simpsonsworld.com/video/256798275935,42759
343,http://static-media.fxx.com/img/FX_Networks_-_FXX/181/583/Homer_and_Neds_Hail_Mary_Pass.jpg,6.4,582,8,343,06/02/2005,2005,GABF02,16,Homer and Ned's Hail Mary Pass,23.07,http://www.simpsonsworld.com/video/256813635887,43356
342,http://static-media.fxx.com/img/FX_Networks_-_FXX/175/726/Mommie_Beerest.jpg,7,523,7,342,30/01/2005,2005,GABF01,16,Mommie Beerest,9.97,http://www.simpsonsworld.com/video/256807491582,46256
341,http://static-media.fxx.com/img/FX_Networks_-_FXX/138/115/Simpsons_16_01.jpg,7.3,554,6,341,16/01/2005,2005,FABF16,16,Midnight Rx,8.11,http://www.simpsonsworld.com/video/256768067710,43118
340,http://static-media.fxx.com/img/FX_Networks_-_FXX/129/831/Fat_Man_and_Little_Roy.jpg,7.1,539,5,340,12/12/2004,2004,FABF21,16,Fat Man and Little Boy,10.31,http://www.simpsonsworld.com/video/256759363799,44210
339,http://static-media.fxx.com/img/FX_Networks_-_FXX/124/450/She_Used_to_be_My_Girl.jpg,6.6,562,4,339,05/12/2004,2004,FABF22,16,She Used to Be My Girl,10.81,http://www.simpsonsworld.com/video/256753731544,38908
338,http://static-media.fxx.com/img/FX_Networks_-_FXX/135/187/Sleeping_with_the_Enemy.jpg,7.1,556,3,338,21/11/2004,2004,FABF19,16,Sleeping with the Enemy,9.95,http://www.simpsonsworld.com/video/256764995911,40958
337,http://static-media.fxx.com/img/FX_Networks_-_FXX/136/587/Alls_Fair_in_Oven_War.jpg,7,566,2,337,14/11/2004,2004,FABF20,16,All's Fair in Oven War,11.64,http://www.simpsonsworld.com/video/257840195722,41064
336,http://static-media.fxx.com/img/FX_Networks_-_FXX/113/215/Treehouse_of_Horror_XV.jpg,7.4,666,1,336,07/11/2004,2004,FABF23,16,Treehouse of Horror XV,11.29,http://www.simpsonsworld.com/video/256741955834,72271
335,http://static-media.fxx.com/img/FX_Networks_-_FXX/807/687/Fraudcast_News.jpg,7.2,553,22,335,23/05/2004,2004,FABF18,15,Fraudcast News,9.2,http://www.simpsonsworld.com/video/227405379707,44954
334,http://static-media.fxx.com/img/FX_Networks_-_FXX/812/567/Bart_Mangled_Banner.jpg,6.2,593,21,334,16/05/2004,2004,FABF17,15,Bart-Mangled Banner,8.7,http://www.simpsonsworld.com/video/227410499679,56275
333,http://static-media.fxx.com/img/FX_Networks_-_FXX/735/915/The_Way_We_Werent.jpg,7.3,587,20,333,09/05/2004,2004,FABF13,15,The Way We Weren't,6.6,http://www.simpsonsworld.com/video/227330115859,43128
332,http://static-media.fxx.com/img/FX_Networks_-_FXX/733/463/Simple_Simpson.jpg,7.3,600,19,332,02/05/2004,2004,FABF15,15,Simple Simpson,9.5,http://www.simpsonsworld.com/video/227327555884,46273
331,http://static-media.fxx.com/img/FX_Networks_-_FXX/817/447/Simpsons_15_19.jpg,7,609,18,331,25/04/2004,2004,FABF14,15,Catch 'Em If You Can,9.3,http://www.simpsonsworld.com/video/227415619717,47274
330,http://static-media.fxx.com/img/FX_Networks_-_FXX/824/778/My_Big_Fat_Geek_Wedding.jpg,6.7,560,17,330,18/04/2004,2004,FABF12,15,My Big Fat Geek Wedding,9.2,http://www.simpsonsworld.com/video/227423299561,42440
329,http://static-media.fxx.com/img/FX_Networks_-_FXX/804/759/The_Wandering_Juvie.jpg,6.9,599,16,329,28/03/2004,2004,FABF11,15,The Wandering Juvie,10.5,http://www.simpsonsworld.com/video/227402307606,44539
328,http://static-media.fxx.com/img/FX_Networks_-_FXX/801/831/Co_Dependents_Day.jpg,6.9,560,15,328,21/03/2004,2004,FABF10,15,Co-Dependents' Day,11.2,http://www.simpsonsworld.com/video/227399235673,47246
327,http://static-media.fxx.com/img/FX_Networks_-_FXX/827/707/The_Ziff_Who_Came_to_Dinner.jpg,6.9,568,14,327,14/03/2004,2004,FABF08,15,The Ziff Who Came to Dinner,10.7,http://www.simpsonsworld.com/video/227426371786,43747
326,http://static-media.fxx.com/img/FX_Networks_-_FXX/596/599/Simpsons_15_14.jpg,7.1,589,13,326,22/02/2004,2004,FABF09,15,Smart & Smarter,12.6,http://www.simpsonsworld.com/video/229331523584,43969
325,http://static-media.fxx.com/img/FX_Networks_-_FXX/794/999/Milhouse_Doesn't_Live_Here_Anymore.jpg,7.3,583,12,325,15/02/2004,2004,FABF07,15,Milhouse Doesn't Live Here Anymore,9.4,http://www.simpsonsworld.com/video/227392067706,46792
324,http://static-media.fxx.com/img/FX_Networks_-_FXX/790/94/Margical_History_Tour.jpg,7.1,575,11,324,08/02/2004,2004,FABF06,15,Margical History Tour,8.9,http://www.simpsonsworld.com/video/227386947567,42492
323,http://static-media.fxx.com/img/FX_Networks_-_FXX/782/287/Diatribe_of_a_Mad_Housewife.jpg,7.3,596,10,323,25/01/2004,2004,FABF05,15,Diatribe of a Mad Housewife,10.6,http://www.simpsonsworld.com/video/227378755925,45062
322,http://static-media.fxx.com/img/FX_Networks_-_FXX/780/334/I_Annoyed_Grunt_Bot.jpg,7.3,607,9,322,11/01/2004,2004,FABF04,15,"I, (Annoyed Grunt)-bot",16.3,http://www.simpsonsworld.com/video/227376707538,42776
321,http://static-media.fxx.com/img/FX_Networks_-_FXX/773/3/Marge_vs.jpg,6.7,589,8,321,04/01/2004,2004,FABF03,15,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",12,http://www.simpsonsworld.com/video/227369027832,50276
320,http://static-media.fxx.com/img/FX_Networks_-_FXX/769/99/Simpsons_15_07.jpg,7.2,588,7,320,14/12/2003,2003,FABF02,15,'Tis the Fifteenth Season,11.3,http://www.simpsonsworld.com/video/227364931670,40667
319,http://static-media.fxx.com/img/FX_Networks_-_FXX/764/718/Today_I_am_a_Clown.jpg,6.6,576,6,319,07/12/2003,2003,FABF01,15,Today I Am a Clown,10.5,http://www.simpsonsworld.com/video/227360323557,37890
318,http://static-media.fxx.com/img/FX_Networks_-_FXX/760/314/The_Fat_and_the_Furriest.jpg,7.2,586,5,318,30/11/2003,2003,EABF19,15,The Fat and the Furriest,11.7,http://www.simpsonsworld.com/video/227355715580,39180
317,http://static-media.fxx.com/img/FX_Networks_-_FXX/753/983/The_Regina_Monologues.jpg,7.1,705,4,317,23/11/2003,2003,EABF22,15,The Regina Monologues,12.2,http://www.simpsonsworld.com/video/227349059824,43134
316,http://static-media.fxx.com/img/FX_Networks_-_FXX/752/1007/The_President_Wore_Pearls.jpg,7,631,3,316,16/11/2003,2003,EABF20,15,The President Wore Pearls,12.7,http://www.simpsonsworld.com/video/227348035643,37456
315,http://static-media.fxx.com/img/FX_Networks_-_FXX/745/175/My_Mother_the_Carjacker.jpg,7.3,595,2,315,09/11/2003,2003,EABF18,15,My Mother the Carjacker,12.4,http://www.simpsonsworld.com/video/227339843917,34590
314,http://static-media.fxx.com/img/FX_Networks_-_FXX/741/271/Treehouse_of_Horror_XIV.jpg,7.4,738,1,314,02/11/2003,2003,EABF21,15,Treehouse of Horror XIV,16.22,http://www.simpsonsworld.com/video/227335747784,68381
313,http://static-media.fxx.com/img/FX_Networks_-_FXX/744/123/Simpsons_Moe_Baby_Blues.jpg,7.7,697,22,313,18/05/2003,2003,EABF17,14,Moe Baby Blues,13.44,http://www.simpsonsworld.com/video/228412483812,45931
312,http://static-media.fxx.com/img/FX_Networks_-_FXX/977/955/Simpsons_The_Bart_of_War.jpg,6.6,575,21,312,18/05/2003,2003,EABF16,14,The Bart of War,12.1,http://www.simpsonsworld.com/video/229731395601,50464
311,http://static-media.fxx.com/img/FX_Networks_-_FXX/971/99/Simpsons_Brake_My_Wife.jpg,6.9,570,20,311,11/05/2003,2003,EABF15,14,"Brake My Wife, Please",10.56,http://www.simpsonsworld.com/video/229724227970,47288
310,http://static-media.fxx.com/img/FX_Networks_-_FXX/487/746/Simpsons_Old_YellerBelly.jpg,6.8,574,19,310,04/05/2003,2003,EABF14,14,Old Yeller-Belly,11.59,http://www.simpsonsworld.com/video/221701187546,43223
309,http://static-media.fxx.com/img/FX_Networks_-_FXX/486/770/Simpsons_14_18.jpg,7,651,18,309,27/04/2003,2003,EABF13,14,"Dude, Where's My Ranch?",11.71,http://www.simpsonsworld.com/video/221700163549,49000
308,http://static-media.fxx.com/img/FX_Networks_-_FXX/485/795/Simpsons_Three_Gays_of_the_Condo.jpg,7.2,649,17,308,13/04/2003,2003,EABF12,14,Three Gays of the Condo,12.02,http://www.simpsonsworld.com/video/221699139984,49263
307,http://static-media.fxx.com/img/FX_Networks_-_FXX/487/247/Simpsons_Scuse_Me_While_I_Miss_The_Sky.jpg,7.1,555,16,307,30/03/2003,2003,EABF11,14,'Scuse Me While I Miss the Sky,12.6,http://www.simpsonsworld.com/video/221700675635,43756
306,http://static-media.fxx.com/img/FX_Networks_-_FXX/482/867/Simpsons_14_15.jpg,7.3,557,15,306,16/03/2003,2003,EABF10,14,C.E.D'oh,13,http://www.simpsonsworld.com/video/221696067982,47386
305,http://static-media.fxx.com/img/FX_Networks_-_FXX/486/271/Simpsons_14_14.jpg,6.9,577,14,305,09/03/2003,2003,EABF09,14,Mr. Spritz Goes to Washington,14.4,http://www.simpsonsworld.com/video/221699651686,44837
304,http://static-media.fxx.com/img/FX_Networks_-_FXX/481/891/Simpsons_A_Star_is_BornAgain.jpg,7.1,599,13,304,02/03/2003,2003,EABF08,14,A Star Is Born-Again,14.4,http://www.simpsonsworld.com/video/221695043703,42185
303,http://static-media.fxx.com/img/FX_Networks_-_FXX/485/295/Simpsons_Im_Spelling_as_Fast_as_I_Can.jpg,7.3,628,12,303,16/02/2003,2003,EABF07,14,I'm Spelling As Fast As I Can,22.1,http://www.simpsonsworld.com/video/221698627830,42885
302,http://static-media.fxx.com/img/FX_Networks_-_FXX/482/867/Simpsons_Barting_Over.jpg,6.6,650,11,302,16/02/2003,2003,EABF05,14,Barting Over,21.3,http://www.simpsonsworld.com/video/221696067841,47276
301,http://static-media.fxx.com/img/FX_Networks_-_FXX/321/231/Simpsons_Pray_Anything.jpg,6.8,598,10,301,09/02/2003,2003,EABF06,14,Pray Anything,13.4,http://www.simpsonsworld.com/video/221526595805,46336
300,http://static-media.fxx.com/img/FX_Networks_-_FXX/327/87/Simpsons_The_Strong_Arms_of_The_Ma.jpg,6.9,644,9,300,02/02/2003,2003,EABF04,14,The Strong Arms of the Ma,15.4,http://www.simpsonsworld.com/video/221532739689,51877
299,http://static-media.fxx.com/img/FX_Networks_-_FXX/326/110/Simpsons_14_08.jpg,7.3,598,8,299,12/01/2003,2003,EABF03,14,The Dad Who Knew Too Little,12.8,http://www.simpsonsworld.com/video/221531715548,47170
298,http://static-media.fxx.com/img/FX_Networks_-_FXX/265/74/Simpsons_14_07.jpg,7.1,593,7,298,05/01/2003,2003,EABF02,14,Special Edna,15,http://www.simpsonsworld.com/video/221467715532,40867
297,http://static-media.fxx.com/img/FX_Networks_-_FXX/264/598/Simpsons_The_Great_Louse_Detective.jpg,7.3,628,6,297,15/12/2002,2002,EABF01,14,The Great Louse Detective,15.5,http://www.simpsonsworld.com/video/221467203550,48110
296,http://static-media.fxx.com/img/FX_Networks_-_FXX/189/399/Simpsons_1405_HD_Clean_AUTH_movie_1280x720_223620163549.jpg,6.8,633,5,296,01/12/2002,2002,DABF21,14,Helter Shelter,15.1,http://www.simpsonsworld.com/video/221388355650,42907
295,http://static-media.fxx.com/img/FX_Networks_-_FXX/155/215/Simpsons_1404_HD_Clean_AUTH_movie_1280x720_223612995854.jpg,7.1,704,4,295,24/11/2002,2002,DABF18,14,Large Marge,17.4,http://www.simpsonsworld.com/video/221352515586,55369
294,http://static-media.fxx.com/img/FX_Networks_-_FXX/150/335/Simpsons_Bart_vsLisa_vs3rd_Grade.jpg,7,645,3,294,17/11/2002,2002,DABF20,14,Bart vs. Lisa vs. the Third Grade,13.3,http://www.simpsonsworld.com/video/221347395722,43130
293,http://static-media.fxx.com/img/FX_Networks_-_FXX/98/583/Simpsons_14_05.jpg,7.3,713,2,293,10/11/2002,2002,DABF22,14,How I Spent My Strummer Vacation,12.5,http://www.simpsonsworld.com/video/221293123693,35578
292,http://static-media.fxx.com/img/FX_Networks_-_FXX/106/391/Simpsons_Treehouse_of_Horror_XIII.jpg,7.6,752,1,292,03/11/2002,2002,DABF19,14,Treehouse of Horror XIII,16.7,http://www.simpsonsworld.com/video/221301315863,71817
291,http://static-media.fxx.com/img/FX_Networks_-_FXX/82/691/poppas_got_a_brand_new_badge.jpg,8,701,22,291,22/05/2002,2002,DABF17,13,Poppa's Got a Brand New Badge,8.2,http://www.simpsonsworld.com/video/302880835773,53639
290,http://static-media.fxx.com/img/FX_Networks_-_FXX/970/531/the_frying_game.jpg,7.1,642,21,290,19/05/2002,2002,DABF16,13,The Frying Game,10.8,http://www.simpsonsworld.com/video/301664323751,48954
289,http://static-media.fxx.com/img/FX_Networks_-_FXX/101/702/little_girl_in_the_big_ten.jpg,7.2,613,20,289,12/05/2002,2002,DABF15,13,Little Girl in the Big Ten,11.2,http://www.simpsonsworld.com/video/310416963509,46466
288,http://static-media.fxx.com/img/FX_Networks_-_FXX/352/275/the_sweetest_apu.jpg,6.9,598,19,288,05/05/2002,2002,DABF14,13,The Sweetest Apu,11.8,http://www.simpsonsworld.com/video/288131139601,47193
287,http://static-media.fxx.com/img/FX_Networks_-_FXX/85/619/i_am_furious_yellow.jpg,7.7,704,18,287,28/04/2002,2002,DABF13,13,I Am Furious (Yellow),12.4,http://www.simpsonsworld.com/video/302883907921,69650
286,http://static-media.fxx.com/img/FX_Networks_-_FXX/89/1023/gump_roast.jpg,5.6,721,17,286,21/04/2002,2002,DABF12,13,Gump Roast,12.3,http://www.simpsonsworld.com/video/302888515845,46335
285,http://static-media.fxx.com/img/FX_Networks_-_FXX/131/483/weekend_at_burnsies.jpg,7.7,765,16,285,07/04/2002,2002,DABF11,13,Weekend at Burnsie's,12.5,http://www.simpsonsworld.com/video/310448195762,54539
284,http://static-media.fxx.com/img/FX_Networks_-_FXX/971/507/blame_it_on_lisa.jpg,7,670,15,284,31/03/2002,2002,DABF10,13,Blame It on Lisa,11.1,http://www.simpsonsworld.com/video/301665347899,50694
283,http://static-media.fxx.com/img/FX_Networks_-_FXX/96/823/tales_from_public_domain.jpg,7.3,630,14,283,17/03/2002,2002,DABF08,13,Tales from the Public Domain,11.7,http://www.simpsonsworld.com/video/310411843752,50301
282,http://static-media.fxx.com/img/FX_Networks_-_FXX/965/651/the_old_man_and_the_key.jpg,6.5,623,13,282,10/03/2002,2002,DABF09,13,The Old Man and the Key,14.5,http://www.simpsonsworld.com/video/301659203973,41049
281,http://static-media.fxx.com/img/FX_Networks_-_FXX/100/258/the_lastest_gun.jpg,6.5,656,12,281,24/02/2002,2002,DABF07,13,The Lastest Gun in the West,13.2,http://www.simpsonsworld.com/video/302899267542,44787
280,http://static-media.fxx.com/img/FX_Networks_-_FXX/32/87/the_bart_wants_what.jpg,7.1,621,11,280,17/02/2002,2002,DABF06,13,The Bart Wants What It Wants,11.2,http://www.simpsonsworld.com/video/307122755675,45176
279,http://static-media.fxx.com/img/FX_Networks_-_FXX/990/51/half_decent.jpg,7.5,683,10,279,10/02/2002,2002,DABF04,13,Half-Decent Proposal,13.2,http://www.simpsonsworld.com/video/301684803770,42977
278,http://static-media.fxx.com/img/FX_Networks_-_FXX/123/674/jaws_wired_shut.jpg,7.3,642,9,278,27/01/2002,2002,DABF05,13,Jaws Wired Shut,14.2,http://www.simpsonsworld.com/video/310440003514,49429
277,http://static-media.fxx.com/img/FX_Networks_-_FXX/94/902/sweet_and_sour_marge.jpg,7,649,8,277,20/01/2002,2002,DABF03,13,Sweets and Sour Marge,12.3,http://www.simpsonsworld.com/video/302893635523,54348
276,http://static-media.fxx.com/img/FX_Networks_-_FXX/658/811/brawl_in_the_family.jpg,6.9,649,7,276,06/01/2002,2002,DABF01,13,Brawl in the Family,11.8,http://www.simpsonsworld.com/video/283083843778,45684
275,http://static-media.fxx.com/img/FX_Networks_-_FXX/342/515/she_of_little_faith.jpg,7.1,692,6,275,16/12/2001,2001,DABF02,13,She of Little Faith,13.2,http://www.simpsonsworld.com/video/288120899968,45824
274,http://static-media.fxx.com/img/FX_Networks_-_FXX/99/783/the_blunder_eyars.jpg,7.7,716,5,274,09/12/2001,2001,CABF21,13,The Blunder Years,12.9,http://www.simpsonsworld.com/video/302898755902,45288
273,http://static-media.fxx.com/img/FX_Networks_-_FXX/665/351/hunk_a_hunk.jpg,7.2,651,4,273,02/12/2001,2001,CABF18,13,A Hunka Hunka Burns in Love,13.4,http://www.simpsonsworld.com/video/301344323882,37376
272,http://static-media.fxx.com/img/FX_Networks_-_FXX/258/619/homer_the_moe.jpg,7.2,698,3,272,18/11/2001,2001,CABF20,13,Homer the Moe,14.4,http://www.simpsonsworld.com/video/300917827935,44651
271,http://static-media.fxx.com/img/FX_Networks_-_FXX/25/755/Simpsons_13_05.jpg,7.1,674,2,271,11/11/2001,2001,CABF22,13,The Parent Rap,14.9,http://www.simpsonsworld.com/video/307116099877,47251
270,http://static-media.fxx.com/img/FX_Networks_-_FXX/24/779/treehouse.jpg,7.5,824,1,270,06/11/2001,2001,CABF19,13,Treehouse of Horror XII,13,http://www.simpsonsworld.com/video/307115075729,77136
269,http://static-media.fxx.com/img/FX_Networks_-_FXX/990/551/Simpsons_12_21.jpg,7,688,21,269,20/05/2001,2001,CABF17,12,Simpsons Tall Tales,13.4,http://www.simpsonsworld.com/video/301685315594,56698
268,http://static-media.fxx.com/img/FX_Networks_-_FXX/959/294/Simpsons_12_20.jpg,7.3,666,20,268,13/05/2001,2001,CABF16,12,Children of a Lesser Clod,13.8,http://www.simpsonsworld.com/video/301652547508,50070
267,http://static-media.fxx.com/img/FX_Networks_-_FXX/51/935/Simpsons_12_19.jpg,7.3,721,19,267,06/05/2001,2001,CABF15,12,I'm Goin' to Praiseland,13.1,http://www.simpsonsworld.com/video/302848579632,49321
266,http://static-media.fxx.com/img/FX_Networks_-_FXX/46/555/Simpsons_12_18.jpg,8.6,1095,18,266,29/04/2001,2001,CABF14,12,Trilogy of Error,14.4,http://www.simpsonsworld.com/video/302842947994,53728
265,http://static-media.fxx.com/img/FX_Networks_-_FXX/48/1007/Simpsons_12_17.jpg,6.9,719,17,265,01/04/2001,2001,CABF13,12,Simpson Safari,13.3,http://www.simpsonsworld.com/video/302845507908,49065
264,http://static-media.fxx.com/img/FX_Networks_-_FXX/49/483/Simpsons_12_15__389134.jpg,6.5,691,16,264,11/03/2001,2001,CABF11,12,"Bye, Bye, Nerdie",16.1,http://www.simpsonsworld.com/video/302846019892,45718
263,http://static-media.fxx.com/img/FX_Networks_-_FXX/726/431/Simpsons_12_13.jpg,7.4,731,15,263,04/03/2001,2001,CABF09,12,"Hungry, Hungry Homer",17.6,http://www.simpsonsworld.com/video/307850819931,49811
262,http://static-media.fxx.com/img/FX_Networks_-_FXX/121/223/Simpsons_12_16.jpg,7.2,833,14,262,25/02/2001,2001,CABF12,12,New Kids on the Blecch,18.1,http://www.simpsonsworld.com/video/310437443723,50903
261,http://static-media.fxx.com/img/FX_Networks_-_FXX/16/971/Simpsons_12_14__355949.jpg,7.2,668,13,261,18/02/2001,2001,CABF10,12,Day of the Jackanapes,15.4,http://www.simpsonsworld.com/video/307106883649,49986
260,http://static-media.fxx.com/img/FX_Networks_-_FXX/257/143/Simpsons_12_11.jpg,6.9,730,12,260,11/02/2001,2001,CABF07,12,Tennis the Menace,14,http://www.simpsonsworld.com/video/300916291603,51004
259,http://static-media.fxx.com/img/FX_Networks_-_FXX/142/718/Simpsons_12_12__493414.jpg,7.5,761,11,259,04/02/2001,2001,CABF08,12,Worst Episode Ever,18.5,http://www.simpsonsworld.com/video/310459971509,49893
258,http://static-media.fxx.com/img/FX_Networks_-_FXX/48/507/Simpsons_12_09.jpg,7.3,760,10,258,14/01/2001,2001,CABF05,12,Pokey Mom,15,http://www.simpsonsworld.com/video/302844995961,51024
257,http://static-media.fxx.com/img/FX_Networks_-_FXX/887/143/Simpsons_12_04.jpg,8,899,9,257,07/01/2001,2001,BABF22,12,HOMR,18.5,http://www.simpsonsworld.com/video/306945603638,68784
256,http://static-media.fxx.com/img/FX_Networks_-_FXX/726/431/Simpsons_12_10.jpg,8,836,8,256,17/12/2000,2000,CABF06,12,Skinner's Sense of Snow,15.9,http://www.simpsonsworld.com/video/307850819951,56755
255,http://static-media.fxx.com/img/FX_Networks_-_FXX/561/119/Simpsons_12_07.jpg,7.3,766,7,255,10/12/2000,2000,CABF03,12,The Great Money Caper,16.8,http://www.simpsonsworld.com/video/304456259863,49325
254,http://static-media.fxx.com/img/FX_Networks_-_FXX/47/531/Simpsons_12_06.jpg,7.7,782,6,254,03/12/2000,2000,CABF02,12,The Computer Wore Menace Shoes,15.6,http://www.simpsonsworld.com/video/302843971598,51100
253,http://static-media.fxx.com/img/FX_Networks_-_FXX/272/1023/Simpsons_12_08.jpg,7.2,762,5,253,26/11/2000,2000,CABF04,12,Homer vs. Dignity,15,http://www.simpsonsworld.com/video/311670339999,44005
252,http://static-media.fxx.com/img/FX_Networks_-_FXX/881/786/Simpsons_12_05.jpg,7.2,731,4,252,19/11/2000,2000,CABF01,12,Lisa the Tree Hugger,14.9,http://www.simpsonsworld.com/video/306939971530,39480
251,http://static-media.fxx.com/img/FX_Networks_-_FXX/876/906/Simpsons_12_01.jpg,7.1,733,3,251,12/11/2000,2000,BABF17,12,Insane Clown Poppy,16.4,http://www.simpsonsworld.com/video/306934851515,40443
250,http://static-media.fxx.com/img/FX_Networks_-_FXX/252/263/Simpsons_12_02.jpg,7.4,803,2,250,05/11/2000,2000,BABF20,12,A Tale of Two Springfields,16.2,http://www.simpsonsworld.com/video/300911171880,40990
249,http://static-media.fxx.com/img/FX_Networks_-_FXX/534/951/Simpsons_12_03__536295.jpg,7.6,829,1,249,01/11/2000,2000,BABF21,12,Treehouse of Horror XI,13.2,http://www.simpsonsworld.com/video/294765123660,77719
248,http://static-media.fxx.com/img/FX_Networks_-_FXX/553/59/Simpsons_11_22.jpg,7.9,955,22,248,21/05/2000,2000,BABF19,11,Behind the Laughter,8.3,http://www.simpsonsworld.com/video/279751747780,74046
247,http://static-media.fxx.com/img/FX_Networks_-_FXX/989/75/Simpsons_11_21.jpg,7.3,737,21,247,14/05/2000,2000,BABF18,11,"It's a Mad, Mad, Mad, Mad Marge",7.5,http://www.simpsonsworld.com/video/301683779737,54146
246,http://static-media.fxx.com/img/FX_Networks_-_FXX/52/410/Simpsons_11_19.jpg,7.2,716,20,246,07/05/2000,2000,BABF15,11,Last Tap Dance in Springfield,7.3,http://www.simpsonsworld.com/video/302849091512,47061
245,http://static-media.fxx.com/img/FX_Networks_-_FXX/838/307/Simpsons_11_20.jpg,6.6,805,19,245,30/04/2000,2000,BABF16,11,Kill the Alligator and Run,7.46,http://www.simpsonsworld.com/video/292935747924,52176
244,http://static-media.fxx.com/img/FX_Networks_-_FXX/872/1003/Simpsons_11_18.jpg,7.4,724,18,244,09/04/2000,2000,BABF14,11,Days of Wine and D'oh'ses,8.3,http://www.simpsonsworld.com/video/306930755636,48786
243,http://static-media.fxx.com/img/FX_Networks_-_FXX/39/223/Simpsons_11_17.jpg,7,780,17,243,19/03/2000,2000,BABF13,11,Bart to the Future,8.77,http://www.simpsonsworld.com/video/302835267686,75315
242,http://static-media.fxx.com/img/FX_Networks_-_FXX/528/595/Simpsons_11_16.jpg,7.3,755,16,242,27/02/2000,2000,BABF12,11,Pygmoelian,9.4,http://www.simpsonsworld.com/video/294758467783,52891
241,http://static-media.fxx.com/img/FX_Networks_-_FXX/141/243/Simpsons_11_15.jpg,7.3,777,15,241,20/02/2000,2000,BABF10,11,Missionary: Impossible,9.8,http://www.simpsonsworld.com/video/310458435665,50427
